HolderAddress,Balance,PendingBalanceUpdate,Date
0xc24e6ad0d54779d47c7af0d5f602a7caecaf0bf2,223346154.1598922,,2026-01-14 21:09
0x9d962f144bb6ba906397a861795f89bbdffb1ae2,0.0,,2026-01-14 21:09
0x481c36a595b8f71a87f6e4a0476e67733edd6835,216953037.60016245,,2026-01-14 21:09
0x7c7a1bd67e41c563c8aacab011b6b6e6f82f8915,210894785.04616243,,2026-01-14 21:09
0xc43da75ada0636bb182635213d6ff26ed8d646c3,0.0,,2026-01-14 21:09
0xef0c6f892b0d6f3dde527416b67f7aa4a4bc0a86,206871107.504381,,2026-01-14 21:09
0x9340989729aa956fe11fe9bf6038e3df627dfe4d,205998928.05829853,,2026-01-14 21:09
0x128c718152c4da86454547484a43a09ac4ee6e7b,204537102.98834634,,2026-01-14 21:09
0x8d2c826a0620b7fe05266fbdb29febb9761880d9,0.0,,2026-01-14 21:09
0x65c9874a0107c5553c92430a7aa3863a79d543fd,0.0,,2026-01-14 21:09
0x7bde5110222b2b69a72c5d4928f6d284686a1251,0.0,,2026-01-14 21:09
0x65b3e277ccd0643d3eef18d3873e909382bc6015,200008079.61100075,,2026-01-14 21:09
0xc72b54ffc17569d338ae9ea0fc3d565a71227f25,200000002.0,,2026-01-14 21:09
0xb11f9acc7726dbb8a529bc549432e1070657bbd7,0.0,,2026-01-14 21:09
0xf3b75aeb448fca1b457432fcca3ab8c491ba1e22,0.0,,2026-01-14 21:09
0xeac6a43ac78e616abb651f287cab58ac96e85644,190484970.7526354,,2026-01-14 21:09
0x32b1cc950ef25434172ba21a2afa0dfe2795baa9,0.0,,2026-01-14 21:09
0x498581ff718922c3f8e6a244956af099b2652b2b,181491255.7209338,,2026-01-14 21:09
0xeebceff9589546d9020f4a974184098759ed69fe,0.0,,2026-01-14 21:09
0x407cd980dfd24f868040379337ffded901825b97,176959637.2825387,,2026-01-14 21:09
0x21586d44b423e85cad6cf541e61461b36802a200,175000000.0,,2026-01-14 21:09
0xf290a936e78dbaa0b8f444f05cca22a192a43e00,0.0,,2026-01-14 21:09
0x75e5162644fca0392cce7dc6fe20f35e362ca8bb,0.0,,2026-01-14 21:09
0x5d2bb9e5a29657935010fdf2a911e957d51b6c51,169183854.26279372,,2026-01-14 21:09
0x8ef9c8477a01f9a28f6266513f62ba414cbf39ed,0.0,,2026-01-14 21:09
0x0d1e97c3b558e2bb205d294edb775bb2c935d200,162676099.9093807,,2026-01-14 21:09
0xf4508c3a2781f2a0bdf2b767c4fb937603611d65,0.0,,2026-01-14 21:09
0x44c3cf2d964d7b2f9be5fa612b0cc436720f6ead,0.0,,2026-01-14 21:09
0x631456089b908a73cb5563763869ef3bd067f7a9,0.0,,2026-01-14 21:09
0xb69c41f9546fe7e4ea8e218330990f518c80ba6a,154002704.10190582,,2026-01-14 21:09
0x6123f74cbdae63e40a5d46e4ae72d0418ce2a05c,0.0,,2026-01-14 21:09
0x105f11a93f8462745eaeeeb582959201b6f4f7f8,0.0,,2026-01-14 21:09
0x5608e12d1c281c5e6ee78638630467a1476bf05f,150913463.74031353,,2026-01-14 21:09
0x605c8418be0667a74c4f06a26246d0bbb61cb267,0.0,,2026-01-14 21:09
0x535be74309093b3a911b57e42ffdac7213078735,0.0,,2026-01-14 21:09
0x44fa987b5ab185e7d87bdecd7c0e0341f1e2a1bf,140600628.88636157,,2026-01-14 21:09
0xd37b1ea54a39256bd1e97f65f8e9c996f3c6f430,0.0,,2026-01-14 21:09
0x078e88e465f2a430399e319d57543a7a76e97668,136279199.44365966,,2026-01-14 21:09
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,133593165.46811846,,2026-01-14 21:09
0xfc8e410501fa7213c1efec6fe497262355b1f063,132509512.00306621,,2026-01-14 21:09
0xd4bf6958538f26266ef2a32db47d296323734b5a,129252664.27113873,,2026-01-14 21:09
0x4f9a04bf67a65a59ef0beb8dcc83f7f3cc5c5d23,128000000.0,,2026-01-14 21:09
0x85debcfc9792195a62899b5937db15c8ce14f0ea,125384062.49871284,,2026-01-14 21:09
0xed5b18ce5f58efb74229b639b4df3dbe6bf52021,115679568.50480981,,2026-01-14 21:09
0x75afaece8cf2a7974b1e541648923afd9339b3f8,0.0,,2026-01-14 21:09
0x7cf983852f8715be3d0c97897bdf97a8c55739cd,112505276.4621532,,2026-01-14 21:09
0xdc59da89633fbd3bd27bd22e5acede444c394beb,107204951.52161916,,2026-01-14 21:09
0xe37fa838dabe3ee31394b620e9ebbc04c7d3494f,0.0,,2026-01-14 21:09
0xd451b354e6ae8d7c191b5ecf3fcdf2337aa2a2d0,0.0,,2026-01-14 21:09
0xf7757f0e9b68bd2c256ce0410589de58f22cb277,0.0,,2026-01-14 21:09
0xc5085f53fe9e547b68bae85e435fce23d246793e,100999999.99974759,,2026-01-14 21:09
0x4761e12b65d001bde2ea3ef60b9840ce2310893d,100927587.01467498,,2026-01-14 21:09
0xfbd463c3794b6adb79cb3c4b28e1e97450afd3ca,0.0,,2026-01-14 21:09
0x5943270542f42d6ce2607c046ad4cf8a97918820,100072479.93168664,,2026-01-14 21:09
0x6ea732b1e79ba5b42eb174e406911900723ffd7e,0.0,,2026-01-14 21:09
0x155f2475479044582364a9d1ed01f85c20c527ba,0.0,,2026-01-14 21:09
0x66ad813b63034598561fb69abace2c208d83a9d9,99989901.66913515,,2026-01-14 21:09
0x416ec2ca21a38cbcfeacd6a14532b3f348356d23,0.0,,2026-01-14 21:09
0x6bd777bf19dfba7fddfa189876b0aac22dd9974a,0.0,,2026-01-14 21:09
0xbc5ce2dfc7a89d597c26f556a9670a99b73f2e0b,0.0,,2026-01-14 21:09
0x4f9f0a0b6597435e7b6d8e24296dfed54b2763f5,0.0,,2026-01-14 21:09
0xd44b14c0bbaba98a0ed5e73250fd19769f13160c,0.0,,2026-01-14 21:09
0x44551ca46fa5592bb572e20043f7c3d54c85cad7,92623005.95728822,,2026-01-14 21:09
0xf8cfc5635327ee30a67523c26a8a49dd4e77a0f4,0.0,,2026-01-14 21:09
0x3c46f73958e50ac8bedbc6cbedd7718b73c69298,0.0,,2026-01-14 21:09
0x3aa04ae52fd1423272750a9a9ea47c2724d8f883,91071918.50853369,,2026-01-14 21:09
0x7f90adebec02b3d8a083adb3c3cb5007dcf23356,0.0,,2026-01-14 21:09
0x0e65cb6e1abb6366a20d7a552b3e1cc7a59bde50,0.0,,2026-01-14 21:09
0xcb332a38a9770a99e0f986eb821f37190ad8cff3,0.0,,2026-01-14 21:09
0x27661dda1fcb28835574fe39401f1e175b7cc2d1,88222145.16557325,,2026-01-14 21:09
0x3453fd6413e0cbad92214247140922771c621409,0.0,,2026-01-14 21:09
0xb74da7046b1f4979f888bdd1183049b00dcc9e25,88012894.66739047,,2026-01-14 21:09
0x48a15921864f0c5c3f27683a6b643fa263002c0b,0.0,,2026-01-14 21:09
0xab6ff46c50cccf079bd6c519ccf34c188f80bd72,0.0,,2026-01-14 21:09
0x6d27b8bf89306509f19ddf48e42944db8aafae96,85072110.97700566,,2026-01-14 21:09
0x91397a787a0856ad57dbbeff3e90e661b75d52e6,0.0,,2026-01-14 21:09
0xe87b933e326195d399725a8d4f7abde743bcfb1a,79131592.13424508,,2026-01-14 21:09
0xbffec59f5e85f37af43a872dbeb641cd18921f04,0.0,,2026-01-14 21:09
0x3c84b3b05307d21c4579c13b134efdd4755d2e01,80457664.5106073,,2026-01-14 21:09
0x55eadf14744b95a79637e4ebf32c2f20f3827ddd,80000000.00296153,,2026-01-14 21:09
0xfd37f4625ca5816157d55a5b3f7dd8dd5f8a0c2f,80000000.0,,2026-01-14 21:09
0x4dfa12cba256d6e987a0677feaa60b6a6a165db9,0.0,,2026-01-14 21:09
0x69fcecd421935719de38ecdb5a884359959ea0a3,79230751.36978,,2026-01-14 21:09
0x4a3e6e66f8c32bc05a50879f872b1177a1573cdf,75498897.73132914,,2026-01-14 21:09
0x1d064b8cf952a49d0b7365fe4e1dffa6de67c7b3,75000000.0,,2026-01-14 21:09
0x0058417b60283c461367fc577089ceab8778a6e2,73912905.17001915,,2026-01-14 21:09
0x9b2ee1147e069c4eb4556658fb49f98e66284a3a,73437912.00023824,,2026-01-14 21:09
0x4123ffc81579e38dfff74b75d8bdf21c41e62237,0.0,,2026-01-14 21:09
0xd095e0f8c72e22319846b643c4bac0cac1f67006,0.0,,2026-01-14 21:09
0xf205d9c2b39190dc73dffc4dc7a2560069d41e9d,0.0,,2026-01-14 21:09
0x9e7dcaa66465cae8980f94513f698a6ab8c19541,71542486.46128248,,2026-01-14 21:09
0xd26aa7c9d77f3f12c950366e061c1812216039e2,70880533.2152521,,2026-01-14 21:09
0x47d57657b1a48821ade8dfec7cfe0f3602fb105a,70296669.4875447,,2026-01-14 21:09
0x8a90e9decb493fd5521c4a8adb6dc385d14ca8ff,0.0,,2026-01-14 21:09
0xb0e4c413b1cb7abdd78bcd47df2aadb300e34cb6,70000000.07228193,,2026-01-14 21:09
0x2052571df047ca7b2c346bbfac0952561c5f374c,69742818.86421768,,2026-01-14 21:09
0x8e4d15556b04f08f084d692e63cbac9302875883,0.0,,2026-01-14 21:09
0xec33ada7ca07e04fa811af921048352a13840f4c,0.0,,2026-01-14 21:09
0x887aeb2c97b025de69c6f89228b616daa8a2b675,0.0,,2026-01-14 21:09
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,0.0,,2026-01-14 21:09
0xe6fe49c95f01908bf5b0227d79cc0a06f30a0123,67591486.22540085,,2026-01-14 21:09
0xd1db1756dcde2e014813d0c4dcab32512ca0e1ba,0.0,,2026-01-14 21:09
0xbb00900b914c71d7cc0d6c8865359499b9d0b3b6,0.0,,2026-01-14 21:09
0x17accf90ba294df3bc2f12818d18a48c756a90d5,0.0,,2026-01-14 21:09
0x322d652c13dedce8730fe60d5282afa018d78780,65100000.0,,2026-01-14 21:09
0xf5c804effad38b4e327fe3f4758668a793828372,0.0,,2026-01-14 21:09
0x758a15d4c972d54314ece9d6701d086fe2c5e757,63042021.146833144,,2026-01-14 21:09
0x62aaf39b1b2866891c41edefa15f253f7d41e477,62940326.72081948,,2026-01-14 21:09
0x25e3c81948ebc3997421e845f1f1a6f7494ed50a,62708417.554969765,,2026-01-14 21:09
0xbada51a47fe8a915fedec4b78b13b8f7e7c5af2e,0.0,,2026-01-14 21:09
0xc6902863ee149ec3bb5a85f75de97788f099d0df,62339340.94953039,,2026-01-14 21:09
0x66d40210b7e322f938fdf401c99a32cb25c9f982,0.0,,2026-01-14 21:09
0xe92cac0ddd20a8223339f210c6b932432079a9d3,62167970.085548624,,2026-01-14 21:09
0x2708c3e6e3c88715d342a0ddf8d1e2bde02838d7,61880620.163843505,,2026-01-14 21:09
0x8b076a81e4b9b1efb81b7d01ca610331395e7c9f,0.0,,2026-01-14 21:09
0x227fbb12e45c7b8f3301539bb3ad4e33a47017bc,60709940.547015056,,2026-01-14 21:09
0x4dd5dd7dee89ed216e031fb93e7919f5a7adb41d,60108019.72072632,,2026-01-14 21:09
0xa99597f95e9f269ea56bb75fb03d3cf7d5bbdfb5,60000000.0,,2026-01-14 21:09
0xfb689a2921370343391b753ba86a218ae570309f,58450758.87698404,,2026-01-14 21:09
0x68577318181f616c652c89f37e2c3cbf37b4c2c0,58210508.039045244,,2026-01-14 21:09
0x46162f7fadd5f3245300a1986ab4610666c57f65,0.0,,2026-01-14 21:09
0xe5387a884a9714304c516f70c8a319b7bf1b44ec,0.0,,2026-01-14 21:09
0x6f8e39673e598e2b701a7f70d9e18e769f915fef,0.0,,2026-01-14 21:09
0x2499bdf18e33eb830bcf0d1c1e47b7e0cca07071,56691978.09560882,,2026-01-14 21:09
0xbd002732e529425cad731f380edce627035b7555,56210718.14034043,,2026-01-14 21:09
0x88c2dbecee7104c771378b4fce75eca79308664b,55898567.89253228,,2026-01-14 21:09
0xf5029333b4b4476d4e2df5d6416108f36f81c80d,55843124.56610878,,2026-01-14 21:09
0xd66d4013e5b6d657831f80bafdc538512b99353a,55556815.011630304,,2026-01-14 21:09
0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,55183074.93575743,,2026-01-14 21:09
0x98c0f85b37dbcbca28528d9653ea69ebc04f611d,0.0,,2026-01-14 21:09
0x4f66c3a286659afaa4a9899600087857c998dbf8,53085463.94199259,,2026-01-14 21:09
0x1e7a617ed598a39ed5a735573fc56498d7a2cf77,52961724.53101368,,2026-01-14 21:09
0x86e3a56614aa234b17c19e4ef03b4f87e0575299,52546058.92518132,,2026-01-14 21:09
0xc16aecfec42b5ec2f24eab1fb2daa0cd90ea37f7,0.0,,2026-01-14 21:09
0x41bb7f75f1311ba5173a2d6a8f329110e22a1582,52427089.81988938,,2026-01-14 21:09
0xbce77e2439e2f9aba6726718385d83e18baae383,52277013.426867545,,2026-01-14 21:09
0x0c2ba8a4bba6c019a1771c73e304d383da4773ff,50826813.52984078,,2026-01-14 21:09
0x5f8b9b4541ecef965424f1db923806aad626add2,50593673.70073413,,2026-01-14 21:09
0xa55f8876aa5e844fce048202b207b0b209877dc8,50423881.60819649,,2026-01-14 21:09
0x6f93d1f8cdaddc61214c59a2741f2f0271cf6e2c,0.0,,2026-01-14 21:09
0x5581a582b431250d206b113d38f4af67722a06b1,0.0,,2026-01-14 21:09
0x888497f84b6b6cb147a6791193e60abc3ef844f4,50000002.622309275,,2026-01-14 21:09
0xc51d60061b30010f1cd125f4241d8c1fc64c0cd3,48823704.026520394,,2026-01-14 21:09
0xc348cdad55c576efb3c98a5e47ccc3ed94cf4805,48719755.482768536,,2026-01-14 21:09
0x0054d246176eddc8df6d439e78507137d7b130ec,0.0,,2026-01-14 21:09
0x0c6cb04449643422ba0dcd096c2eabd060ad63d8,0.0,,2026-01-14 21:09
